Country,Date,Confirmed,Deaths,Recovered,Active,In ITU,Vaccines administered
Malta,22/01/2020,0,0,0,0,0,
Malta,23/01/2020,0,0,0,0,0,
Malta,24/01/2020,0,0,0,0,0,
Malta,25/01/2020,0,0,0,0,0,
Malta,26/01/2020,0,0,0,0,0,
Malta,27/01/2020,0,0,0,0,0,
Malta,28/01/2020,0,0,0,0,0,
Malta,29/01/2020,0,0,0,0,0,
Malta,30/01/2020,0,0,0,0,0,
Malta,31/01/2020,0,0,0,0,0,
Malta,01/02/2020,0,0,0,0,0,
Malta,02/02/2020,0,0,0,0,0,
Malta,03/02/2020,0,0,0,0,0,
Malta,04/02/2020,0,0,0,0,0,
Malta,05/02/2020,0,0,0,0,0,
Malta,06/02/2020,0,0,0,0,0,
Malta,07/02/2020,0,0,0,0,0,
Malta,08/02/2020,0,0,0,0,0,
Malta,09/02/2020,0,0,0,0,0,
Malta,10/02/2020,0,0,0,0,0,
Malta,11/02/2020,0,0,0,0,0,
Malta,12/02/2020,0,0,0,0,0,
Malta,13/02/2020,0,0,0,0,0,
Malta,14/02/2020,0,0,0,0,0,
Malta,15/02/2020,0,0,0,0,0,
Malta,16/02/2020,0,0,0,0,0,
Malta,17/02/2020,0,0,0,0,0,
Malta,18/02/2020,0,0,0,0,0,
Malta,19/02/2020,0,0,0,0,0,
Malta,20/02/2020,0,0,0,0,0,
Malta,21/02/2020,0,0,0,0,0,
Malta,22/02/2020,0,0,0,0,0,
Malta,23/02/2020,0,0,0,0,0,
Malta,24/02/2020,0,0,0,0,0,
Malta,25/02/2020,0,0,0,0,0,
Malta,26/02/2020,0,0,0,0,0,
Malta,27/02/2020,0,0,0,0,0,
Malta,28/02/2020,0,0,0,0,0,
Malta,29/02/2020,0,0,0,0,0,
Malta,01/03/2020,0,0,0,0,0,
Malta,02/03/2020,0,0,0,0,0,
Malta,03/03/2020,0,0,0,0,0,
Malta,04/03/2020,0,0,0,0,0,
Malta,05/03/2020,0,0,0,0,0,
Malta,06/03/2020,0,0,0,0,0,
Malta,07/03/2020,3,0,0,3,0,
Malta,08/03/2020,3,0,0,3,0,
Malta,09/03/2020,3,0,0,3,0,
Malta,10/03/2020,5,0,0,5,0,
Malta,11/03/2020,6,0,0,6,0,
Malta,12/03/2020,6,0,0,6,0,
Malta,13/03/2020,12,0,1,11,0,
Malta,14/03/2020,18,0,1,17,0,
Malta,15/03/2020,21,0,1,20,0,
Malta,16/03/2020,30,0,2,28,0,
Malta,17/03/2020,38,0,2,36,0,
Malta,18/03/2020,48,0,2,36,0,
Malta,19/03/2020,53,0,2,51,0,
Malta,20/03/2020,64,0,2,62,1,
Malta,21/03/2020,73,0,2,71,1,
Malta,22/03/2020,90,0,2,88,1,
Malta,23/03/2020,107,0,2,105,1,
Malta,24/03/2020,110,0,2,108,1,
Malta,25/03/2020,129,0,2,127,1,
Malta,26/03/2020,134,0,2,132,1,
Malta,27/03/2020,139,0,2,137,2,
Malta,28/03/2020,149,0,2,147,3,
Malta,29/03/2020,151,0,2,149,4,
Malta,30/03/2020,156,0,2,154,4,
Malta,31/03/2020,169,0,2,167,2,
Malta,01/04/2020,188,0,2,186,2,
Malta,02/04/2020,195,0,2,193,2,
Malta,03/04/2020,202,0,2,200,1,
Malta,04/04/2020,213,0,2,211,3,
Malta,05/04/2020,227,0,5,222,3,
Malta,06/04/2020,241,0,5,236,3,
Malta,07/04/2020,293,0,5,288,4,
Malta,08/04/2020,299,1,16,282,4,
Malta,09/04/2020,337,2,16,319,4,
Malta,10/04/2020,350,2,16,332,4,
Malta,11/04/2020,370,3,16,351,4,
Malta,12/04/2020,378,3,44,331,4,
Malta,13/04/2020,384,3,44,337,2,
Malta,14/04/2020,393,3,44,346,2,
Malta,15/04/2020,399,3,44,352,2,
Malta,16/04/2020,412,3,82,327,2,
Malta,17/04/2020,422,3,91,328,2,
Malta,18/04/2020,426,3,99,324,2,
Malta,19/04/2020,427,3,118,306,2,
Malta,20/04/2020,431,3,126,302,2,
Malta,21/04/2020,443,3,150,290,1,
Malta,22/04/2020,444,3,165,276,1,
Malta,23/04/2020,445,3,204,238,1,
Malta,24/04/2020,447,3,223,221,1,
Malta,25/04/2020,448,4,249,195,1,
Malta,26/04/2020,448,4,282,162,1,
Malta,27/04/2020,450,4,286,160,1,
Malta,28/04/2020,458,4,303,151,1,
Malta,29/04/2020,463,4,339,120,1,
Malta,30/04/2020,465,4,351,110,2,
Malta,01/05/2020,467,4,367,96,2,
Malta,02/05/2020,468,4,379,85,2,
Malta,03/05/2020,477,4,392,81,1,
Malta,04/05/2020,480,4,399,77,1,
Malta,05/05/2020,482,5,403,74,0,
Malta,06/05/2020,484,5,407,72,0,
Malta,07/05/2020,486,5,413,68,0,
Malta,08/05/2020,489,5,419,65,0,
Malta,09/05/2020,490,5,427,58,0,
Malta,10/05/2020,496,5,433,58,0,
Malta,11/05/2020,503,5,434,64,0,
Malta,12/05/2020,506,5,434,67,1,
Malta,13/05/2020,508,6,436,66,0,
Malta,14/05/2020,522,6,443,73,0,
Malta,15/05/2020,532,6,448,78,0,
Malta,16/05/2020,546,6,450,90,0,
Malta,17/05/2020,553,6,454,93,0,
Malta,18/05/2020,558,6,456,96,0,
Malta,19/05/2020,569,6,460,103,0,
Malta,20/05/2020,584,6,465,113,0,
Malta,21/05/2020,599,6,468,125,0,
Malta,22/05/2020,600,6,469,125,0,
Malta,23/05/2020,609,6,473,130,0,
Malta,24/05/2020,610,6,476,128,0,
Malta,25/05/2020,611,6,485,120,0,
Malta,26/05/2020,611,6,485,120,0,
Malta,27/05/2020,612,7,491,114,0,
Malta,28/05/2020,616,7,501,108,0,
Malta,29/05/2020,616,9,514,93,2,
Malta,30/05/2020,618,9,525,84,2,
Malta,31/05/2020,618,9,534,75,2,
Malta,01/06/2020,619,9,537,73,2,
Malta,02/06/2020,620,9,554,57,2,
Malta,03/06/2020,622,9,562,51,2,
Malta,04/06/2020,622,9,576,37,2,
Malta,05/06/2020,625,9,583,33,2,
Malta,06/06/2020,627,9,596,22,2,
Malta,07/06/2020,629,9,596,24,2,
Malta,08/06/2020,630,9,596,25,2,
Malta,09/06/2020,632,9,597,26,2,
Malta,10/06/2020,635,9,597,29,2,
Malta,11/06/2020,640,9,600,31,2,
Malta,12/06/2020,645,9,600,36,1,
Malta,13/06/2020,646,9,601,36,1,
Malta,14/06/2020,649,9,603,37,1,
Malta,15/06/2020,650,9,603,38,1,
